COMPTE RENDU DE LA SIMULATION Modèle1.essai0
RESULTATS GLOBAUX : 
Id, age, richesse, mu, probaMort, probaEnfant, alpha, revenuTravail, revenuCapital
2717, 49, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
2718, 49, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
2719, 49, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
2720, 49, 399.81305357477885, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.161211595575177, 7969.920021627285
2721, 49, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
2722, 49, 117.91881175170823, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.9323515819691679, 7969.920021627285
2723, 49, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
2724, 49, 399.8130345028525, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1611923310031016, 7969.920021627285
2725, 49, 120.43544222568342, 0.2074903292179352, 0.0, 0.0, 0.2, 120.69971195781554, 0.9522498863091337, 7969.920021627285
2726, 48, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2727, 48, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
2728, 48, 203.17362161880723, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378926940024, 7969.920021627285
2729, 48, 366.9979214778544, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2730, 48, 96.23459331163095, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7603104151243741, 7969.920021627285
2731, 48, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
2732, 48, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
2733, 48, 451.0909346070409, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.56663009958635, 7969.920021627285
2734, 48, 242.08133163871025, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704452975852, 7969.920021627285
2735, 48, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2736, 48, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
2737, 47, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
2738, 47, 561.8218692623077, 0.9679260727637558, 0.0, 0.0, 0.2, 563.0546667856288, 4.44217085306577, 7969.920021627285
2739, 47, 262.1013068640601, 0.4515571616183043, 0.0, 0.0, 0.2, 262.67643193419224, 2.072362877989675, 7969.920021627285
2740, 47, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2741, 47, 411.1135373559267, 0.7869784069052802, 0.0, 0.0, 0.2, 457.7951530970785, 3.611735068944693, 7969.920021627285
2742, 47, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
2743, 47, 579.5096342688199, 0.998399163711962, 0.0, 0.0, 0.2, 580.7812437965968, 4.5820231416051485, 7969.920021627285
2744, 47, 41.27166517888666, 0.07110424669917792, 0.0, 0.0, 0.2, 41.36222699109001, 0.3263236946540836, 7969.920021627285
2745, 47, 96.15985243696909, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.6848145821325982, 7969.920021627285
2746, 46, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
2747, 46, 436.62332133660544, 0.7522297009429733, 0.0, 0.0, 0.2, 437.58139751451364, 3.4522604012494997, 7969.920021627285
2748, 46, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2749, 46, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
2750, 46, 560.0219510603026, 0.9648251116729206, 0.0, 0.0, 0.2, 561.2507990493978, 4.427939395352407, 7969.920021627285
2751, 46, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
2752, 46, 508.9636688188036, 0.8768601439208311, 0.0, 0.0, 0.2, 510.0804803647909, 4.024235613798652, 7969.920021627285
2753, 46, 475.5307075108031, 0.8192606863165797, 0.0, 0.0, 0.2, 476.57415759802063, 3.7598903926895475, 7969.920021627285
2754, 46, 466.4209961268561, 0.8035661616882437, 0.0, 0.0, 0.2, 467.44445690741486, 3.687862412641805, 7969.920021627285
2755, 46, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
2756, 46, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
2757, 46, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
2758, 46, 474.37525459637453, 0.817270032226886, 0.0, 0.0, 0.2, 475.41616929013526, 3.7507545445864743, 7969.920021627285
2759, 46, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
2760, 46, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2761, 46, 41.27166517888666, 0.07110424669917792, 0.0, 0.0, 0.2, 41.36222699109001, 0.3263236946540836, 7969.920021627285
2762, 46, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
2763, 46, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2764, 46, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
2765, 46, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2766, 46, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
2767, 46, 118.32857240270991, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.03954605181251, 7969.920021627285
2768, 46, 96.23518204100367, 0.16579728720236753, 0.0, 0.0, 0.2, 96.44634949561394, 0.7609050912584425, 7969.920021627285
2769, 46, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
2770, 45, 465.67613953692546, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.681973036641101, 7969.920021627285
2771, 45, 143.09845958085432, 0.2465349563243352, 0.0, 0.0, 0.2, 143.41245844101616, 1.1314401255033661, 7969.920021627285
2772, 45, 462.3183480854046, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
2773, 45, 63.4714720295489, 0.10935083878946028, 0.0, 0.0, 0.2, 63.610746553736284, 0.5018514559090648, 7969.920021627285
2774, 45, 560.0219510603026, 0.9648251116729206, 0.0, 0.0, 0.2, 561.2507990493978, 4.427939395352407, 7969.920021627285
2775, 45, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
2776, 45, 228.54436012644098, 0.3937440976442471, 0.0, 0.0, 0.2, 229.04585167838582, 1.807037338221242, 7969.920021627285
2777, 45, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
2778, 45, 360.71835695873534, 0.6214580131658245, 0.0, 0.0, 0.2, 361.50987598176505, 2.8521007442302686, 7969.920021627285
2779, 45, 127.8331401595764, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414469369176, 7969.920021627285
2780, 45, 198.63382872907027, 0.3422132036479917, 0.0, 0.0, 0.2, 199.06968803875952, 1.5705430007053867, 7969.920021627285
2781, 45, 519.816023730422, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.106855167049499, 7969.920021627285
2782, 45, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2783, 45, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
2784, 45, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2785, 45, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
2786, 44, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
2787, 44, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
2788, 44, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
2789, 44, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
2790, 44, 508.9636688188036, 0.8768601439208311, 0.0, 0.0, 0.2, 510.0804803647909, 4.024235613798652, 7969.920021627285
2791, 44, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2792, 44, 361.6759795703101, 0.6231078383939317, 0.0, 0.0, 0.2, 362.46959989065203, 2.8596724025905234, 7969.920021627285
2793, 44, 197.8241304769543, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
2794, 44, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
2795, 44, 209.99192154951885, 0.36178131727841745, 0.0, 0.0, 0.2, 210.45270375641945, 1.6603483138016197, 7969.920021627285
2796, 44, 561.8218692623077, 0.9679260727637558, 0.0, 0.0, 0.2, 563.0546667856288, 4.44217085306577, 7969.920021627285
2797, 44, 446.05951483433654, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 3.5268697854917845, 7969.920021627285
2798, 44, 297.2147252549405, 0.5120517685815789, 0.0, 0.0, 0.2, 297.8668991862792, 2.3499950106303635, 7969.920021627285
2799, 43, 360.71835695873534, 0.6214580131658245, 0.0, 0.0, 0.2, 361.50987598176505, 2.8521007442302686, 7969.920021627285
2800, 43, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2801, 43, 360.71835695873534, 0.6214580131658245, 0.0, 0.0, 0.2, 361.50987598176505, 2.8521007442302686, 7969.920021627285
2802, 43, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2803, 43, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
2804, 43, 516.9468092166068, 0.890613773240589, 0.0, 0.0, 0.2, 518.0811380509895, 4.087356107199197, 7969.920021627285
2805, 43, 242.08133163871025, 0.4170660585536543, 0.0, 0.0, 0.2, 242.61252716956125, 1.9140704452975852, 7969.920021627285
2806, 43, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2807, 43, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
2808, 43, 202.54885820877135, 0.3489581513197815, 0.0, 0.0, 0.2, 202.9933082104759, 1.6014980610102776, 7969.920021627285
2809, 43, 311.7409044314937, 0.5370779705360977, 0.0, 0.0, 0.2, 312.4249529456708, 2.464849510383502, 7969.920021627285
2810, 43, 41.255157704265315, 0.07107581047063238, 0.0, 0.0, 0.2, 41.34568528233881, 0.32619118661605156, 7969.920021627285
2811, 43, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2812, 43, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
2813, 43, 234.5872958977951, 0.4041550755878621, 0.0, 0.0, 0.2, 235.10204737545678, 1.8548171677706051, 7969.920021627285
2814, 43, 569.3969414691428, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.5020648636197835, 7969.920021627285
2815, 42, 361.6759795703101, 0.6231078383939317, 0.0, 0.0, 0.2, 362.46959989065203, 2.8596724025905234, 7969.920021627285
2816, 42, 569.3969414691428, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.5020648636197835, 7969.920021627285
2817, 42, 444.18354697089575, 0.7652547181375067, 0.0, 0.0, 0.2, 445.15821244150965, 3.5120370240415997, 7969.920021627285
2818, 42, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2819, 42, 182.84947818510537, 0.31501938071403035, 0.0, 0.0, 0.2, 183.25070212489814, 1.4457404863193954, 7969.920021627285
2820, 42, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2821, 42, 519.8192037819093, 0.8955624335600452, 0.0, 0.0, 0.2, 520.9598354697404, 4.110067340268932, 7969.920021627285
2822, 42, 213.2510832692253, 0.3673963133767352, 0.0, 0.0, 0.2, 213.71901700709324, 1.6861176082858618, 7969.920021627285
2823, 42, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
2824, 42, 117.91809037033187, 0.2031545915321259, 0.0, 0.0, 0.2, 118.17755927834217, 0.9316229139122347, 7969.920021627285
2825, 42, 492.90347971260314, 0.849191096808409, 0.0, 0.0, 0.2, 493.98505062016494, 3.897252119838258, 7969.920021627285
2826, 42, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2827, 42, 270.66894565478407, 0.4663177849070571, 0.0, 0.0, 0.2, 271.26287056959967, 2.1401048392731012, 7969.920021627285
2828, 42, 579.5096342688199, 0.998399163711962, 0.0, 0.0, 0.2, 580.7812437965968, 4.5820231416051485, 7969.920021627285
2829, 42, 202.54885820877135, 0.3489581513197815, 0.0, 0.0, 0.2, 202.9933082104759, 1.6014980610102776, 7969.920021627285
2830, 42, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
2831, 42, 445.71035472557287, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 3.174182806942606, 7969.920021627285
2832, 41, 335.8940543818259, 0.5786898494168468, 0.0, 0.0, 0.2, 336.6311018002255, 2.6558218177804567, 7969.920021627285
2833, 41, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
2834, 41, 286.9421666426827, 0.4943538506848373, 0.0, 0.0, 0.2, 287.57179964867083, 2.2687727176753056, 7969.920021627285
2835, 41, 465.6761395355425, 0.8022828970926335, 0.0, 0.0, 0.2, 466.6979658895462, 3.6819730352441944, 7969.920021627285
2836, 41, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2837, 41, 397.1937107364315, 0.6842990093361433, 0.0, 0.0, 0.2, 398.0652670955984, 3.140501325039441, 7969.920021627285
2838, 41, 529.9818274793636, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420206374197, 7969.920021627285
2839, 41, 198.63382872907027, 0.3422132036479917, 0.0, 0.0, 0.2, 199.06968803875952, 1.5705430007053867, 7969.920021627285
2840, 40, 481.3295558342476, 0.8292511419954129, 0.0, 0.0, 0.2, 482.3857302496595, 3.8057402899845347, 7969.920021627285
2841, 40, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2842, 40, 361.6759795703101, 0.6231078383939317, 0.0, 0.0, 0.2, 362.46959989065203, 2.8596724025905234, 7969.920021627285
2843, 40, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
2844, 40, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
2845, 40, 88.90929550379805, 0.15317599747795552, 0.0, 0.0, 0.2, 89.10438787256118, 0.7029813231944266, 7969.920021627285
2846, 40, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
2847, 40, 284.0356741574287, 0.48934644529411575, 0.0, 0.0, 0.2, 284.6589294894005, 2.2457918817395255, 7969.920021627285
2848, 40, 572.5533037191352, 0.9864145577751305, 0.0, 0.0, 0.2, 573.8096490723716, 4.527021350997256, 7969.920021627285
2849, 40, 127.83314015995605, 0.2202353380913259, 0.0, 0.0, 0.2, 128.1136425526352, 1.0107414473203835, 7969.920021627285
2850, 40, 286.9421666426827, 0.4943538506848373, 0.0, 0.0, 0.2, 287.57179964867083, 2.2687727176753056, 7969.920021627285
2851, 40, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2852, 40, 561.8218692623077, 0.9679260727637558, 0.0, 0.0, 0.2, 563.0546667856288, 4.44217085306577, 7969.920021627285
2853, 40, 513.6870534282273, 0.884997753660294, 0.0, 0.0, 0.2, 514.8142294280865, 4.061582115577502, 7969.920021627285
2854, 40, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2855, 39, 131.74945726605944, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.0417066383809668, 7969.920021627285
2856, 39, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708892, 7969.920021627285
2857, 39, 82.84323231680426, 0.14272517488008063, 0.0, 0.0, 0.2, 83.02501404323529, 0.6550186000013476, 7969.920021627285
2858, 39, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
2859, 39, 143.09845958085432, 0.2465349563243352, 0.0, 0.0, 0.2, 143.41245844101616, 1.1314401255033664, 7969.920021627285
2860, 39, 456.792819284363, 0.7869784069052802, 0.0, 0.0, 0.2, 457.7951530970785, 3.611735068944693, 7969.920021627285
2861, 39, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
2862, 39, 352.37701432078444, 0.6070872606856301, 0.0, 0.0, 0.2, 353.150230057474, 2.7861480443284417, 7969.920021627285
2863, 39, 219.80323522817773, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7365665079043406, 7969.920021627285
2864, 39, 262.1013068640601, 0.4515571616183043, 0.0, 0.0, 0.2, 262.67643193419224, 2.072362877989675, 7969.920021627285
2865, 39, 271.1163040278584, 0.4670885093249877, 0.0, 0.0, 0.2, 271.7112105746192, 2.1436419787731276, 7969.920021627285
2866, 39, 101.9706693381372, 0.17567858232210043, 0.0, 0.0, 0.2, 102.19442208876707, 0.806254010361412, 7969.920021627285
2867, 39, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
2868, 39, 286.94216664268265, 0.4943538506848373, 0.0, 0.0, 0.2, 287.57179964867083, 2.268772717675252, 7969.920021627285
2869, 38, 270.66894565478407, 0.4663177849070571, 0.0, 0.0, 0.2, 271.26287056959967, 2.1401048392731012, 7969.920021627285
2870, 38, 577.8508739306747, 0.9955413942522838, 0.0, 0.0, 0.2, 579.1188436648648, 4.568907780261161, 7969.920021627285
2871, 38, 270.9118520658323, 0.466739127769094, 0.0, 0.0, 0.2, 271.5079709666881, 2.1403644533445707, 7969.920021627285
2872, 38, 131.47618523693657, 0.22651171255457625, 0.0, 0.0, 0.2, 131.76468784572944, 1.0395396663276881, 7969.920021627285
2873, 38, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
2874, 38, 399.8130537266386, 0.6888117036836622, 0.0, 0.0, 0.2, 400.6903576718782, 3.1612117489689298, 7969.920021627285
2875, 38, 203.1736216194106, 0.3500345152485488, 0.0, 0.0, 0.2, 203.6194425303436, 1.6064378933034704, 7969.920021627285
2876, 38, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
2877, 38, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
2878, 38, 438.79905127891783, 0.839975692719798, 0.0, 0.0, 0.2, 488.62433514362857, 3.854959221037874, 7969.920021627285
2879, 38, 230.10652339202244, 0.3964354463392622, 0.0, 0.0, 0.2, 230.61144277600835, 1.819388933105235, 7969.920021627285
2880, 38, 316.615913649283, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.503394865256752, 7969.920021627285
2881, 38, 178.77044585616326, 0.3422132036479917, 0.0, 0.0, 0.2, 199.06968803875952, 1.5705430007053867, 7969.920021627285
2882, 38, 560.0219510603025, 0.9648251116729206, 0.0, 0.0, 0.2, 561.2507990493978, 4.427939395352302, 7969.920021627285
2883, 38, 446.05951483433654, 0.7684867002051956, 0.0, 0.0, 0.2, 447.03829671383806, 3.5268697854917845, 7969.920021627285
2884, 38, 361.6759621802208, 0.6231078383939317, 0.0, 0.0, 0.2, 362.46959989065203, 2.859654836843708, 7969.920021627285
2885, 37, 387.43321133727426, 0.667483284695644, 0.0, 0.0, 0.2, 388.28335037629734, 3.0633277421615266, 7969.920021627285
2886, 37, 423.8404339286346, 0.7302069021088435, 0.0, 0.0, 0.2, 424.7704608033746, 3.3511896295896704, 7969.920021627285
2887, 37, 451.09095629636784, 0.7771550409037862, 0.0, 0.0, 0.2, 452.0807785943943, 3.5666520079974506, 7969.920021627285
2888, 37, 358.7722963636061, 0.618105272925084, 0.0, 0.0, 0.2, 359.5595451742906, 2.8367137788468564, 7969.920021627285
2889, 37, 475.5307075108031, 0.8192606863165797, 0.0, 0.0, 0.2, 476.57415759802063, 3.7598903926895475, 7969.920021627285
